번호,금융용어,정의,비유,왜 중요?,오해 교정,예시
,제2차 통화조치,1965년 시행된 통화개혁으로 제도적 안정화 추진,‘경제개혁의 두 번째 수술’,물가안정과 금융체계 정비에 기여,제1차 조치와 동일하지 않음,제2차 통화조치는 금융기관 구조조정과 예금통제 강화를 포함했다
,제로금리정책,기준금리를 0%에 가깝게 낮춰 경기부양을 유도하는 통화정책,‘돈을 거의 공짜로 빌려주는 정책’,경기침체기 유동성 공급의 핵심 수단,경제가 항상 좋아지는 것은 아님,중앙은행은 경기침체에 대응해 제로금리정책을 시행했다
,제조업생산능력,제조업체가 정상적인 조건에서 생산할 수 있는 최대 생산량,‘공장의 최대 가동 한계치’,산업 생산력과 경기활동의 기본지표,실제 생산량과 동일하지 않음,제조업생산능력 증가는 설비투자 확대를 의미한다
,가동률지수,실제 생산량이 생산능력 대비 어느 정도인지를 나타내는 지표,‘공장 가동률의 체온계’,경기순환과 설비투자 판단의 근거,생산량 지표와 혼동 금지,가동률지수가 80%를 넘으면 설비확충 수요가 커진다
,제조업평균가동률갭,평균 가동률과 실제 가동률의 차이,‘공장이 쉬고 있는 정도’,경기과열 또는 침체 진단에 활용,절대적 지표가 아님,가동률갭이 커지면 경기회복 속도가 더뎌짐을 뜻한다
,조세부담률,국민소득 대비 조세가 차지하는 비율,‘국민의 세금 체감 온도’,재정정책 설계와 복지정책 판단에 활용,높다고 항상 나쁜 것은 아님,OECD 평균보다 낮은 조세부담률은 복지 지출 여력이 적다는 의미다
,종합금융투자사업자,증권업·자산관리·투자은행 기능을 통합한 금융회사,‘만능형 금융기업’,금융산업 경쟁력 강화의 핵심 주체,단순 증권회사와 다름,종합금융투자사업자는 기업 인수합병 자문과 자금조달을 지원한다
,죄수의 딜레마,개인의 합리적 선택이 집단의 비합리적 결과로 이어지는 상황,‘둘 다 손해보는 선택의 역설’,협력과 경쟁의 경제심리 분석에 활용,도덕성 문제와는 별개,죄수의 딜레마는 시장의 협상구조나 담합 분석에 자주 쓰인다
,주가수익비율,주가를 주당순이익으로 나눈 지표,‘기업의 가격 대비 수익률’,주식가치 평가의 대표적 지표,낮다고 항상 저평가된 것은 아님,PER이 낮으면 상대적으로 주식이 저평가된 것으로 본다
,PER,주가를 주당순이익으로 나눈 지표,‘기업의 가격 대비 수익률’,주식가치 평가의 대표적 지표,낮다고 항상 저평가된 것은 아님,PER이 낮으면 상대적으로 주식이 저평가된 것으로 본다
,주가연계증권,기초자산의 주가 움직임에 따라 수익이 결정되는 금융상품,‘주식시장에 묶인 투자쿠폰’,개인투자자의 중위험·중수익 상품,원금보장 상품이 아님,ELS는 지수 하락 시 원금손실이 발생할 수 있다
,ELS,기초자산의 주가 움직임에 따라 수익이 결정되는 금융상품,‘주식시장에 묶인 투자쿠폰’,개인투자자의 중위험·중수익 상품,원금보장 상품이 아님,ELS는 지수 하락 시 원금손실이 발생할 수 있다
,주가지수,여러 주식의 가격 변동을 종합한 평균 지표,‘주식시장의 체온계’,경기 및 투자심리 판단의 기준,특정 기업 주가와 혼동 금지,코스피지수는 한국 주식시장의 전체 흐름을 반영한다
,주가지수선물거래,미래의 주가지수를 현재 시점에 거래하는 계약,‘주식시장에 대한 내기’,위험회피와 투기 양면 기능,실제 주식거래가 아님,투자자는 주가지수선물로 주가 하락 위험을 헤지할 수 있다
,주가지수옵션,특정 시점의 주가지수 수준에 따라 수익이 결정되는 파생상품,‘미래 지수에 건 선택권’,위험관리와 파생상품 시장 확대에 기여,선물과는 다름,주가지수옵션은 투자자의 방향성 전략에 자주 활용된다
,주당순이익,기업의 순이익을 발행주식 수로 나눈 값,‘주주 한 명당 이익 몫’,기업의 수익성과 배당여력 판단에 활용,주가와 직접 연결되지 않음,EPS가 높을수록 기업의 수익창출력이 우수함을 의미한다
,EPS,기업의 순이익을 발행주식 수로 나눈 값,‘주주 한 명당 이익 몫’,기업의 수익성과 배당여력 판단에 활용,주가와 직접 연결되지 않음,EPS가 높을수록 기업의 수익창출력이 우수함을 의미한다
,주식시장,기업의 소유권을 거래하는 자본시장,‘기업의 지분을 사고파는 장터’,자본형성 및 경제활동의 중심,투기시장과 동일하지 않음,주식시장은 기업 자금조달과 투자자의 자산증식을 동시에 담당한다
,주택저당증권,주택담보대출을 기초로 발행된 유동화 증권,‘주택대출을 묶어 판 채권’,금융시장의 자금순환을 원활히 함,정부보증채와 다름,MBS는 주택금융공사나 민간기관이 발행할 수 있다
,MBS,주택담보대출을 기초로 발행된 유동화 증권,‘주택대출을 묶어 판 채권’,금융시장의 자금순환을 원활히 함,정부보증채와 다름,MBS는 주택금융공사나 민간기관이 발행할 수 있다
,중간소비,생산활동 과정에서 사용되는 원재료·부품 등의 가치,‘생산의 중간연료비’,GDP 산출 및 산업연관 분석의 핵심,최종소비와 다름,중간소비가 늘면 기업의 생산활동이 활발하다는 의미다
,중개무역,국내에 반입하지 않고 제3국으로 직접 재수출하는 무역,‘거래만 연결하는 무역상’,무역흑자 및 외화획득 수단,단순 수입·수출과 구분,중개무역업체는 국내 통관 없이 외화를 벌어들인다
,중계무역,제3국 간 거래에서 중간상으로 개입해 이윤을 얻는 무역,‘거래의 다리 역할’,무역중개업의 핵심 형태,중개무역과 혼동 금지,중계무역은 실제 상품이 자국을 통과할 수 있다
,중앙거래당사자,금융거래에서 매도자와 매수자 사이에서 거래를 보증하는 기관,‘거래의 안전판’,결제리스크 감소와 시장안정에 기여,단순 중개기관이 아님,중앙거래당사자는 선물·파생상품 거래의 필수 인프라다
,중앙예탁기관,증권의 발행·보관·결제 업무를 수행하는 기관,‘증권의 창고와 계산대’,증권시장의 효율성과 안전성 확보,증권사와 동일하지 않음,한국예탁결제원은 국내 유일의 중앙예탁기관이다
,중앙은행,한 나라의 통화정책과 금융안정을 담당하는 기관,‘국가의 돈을 관리하는 심장’,물가안정과 금융시스템 유지의 핵심,일반 상업은행과 다름,한국은행은 우리나라의 중앙은행으로 통화정책을 수행한다
,중앙은행 여수신제도,중앙은행이 금융기관과 자금을 예치하거나 대출하는 제도,‘은행들의 은행’,통화공급 조절과 금융시장 안정에 중요,일반 예금제도와 다름,중앙은행 여수신제도를 통해 단기금리를 조정한다
,증거금,금융거래에서 계약이행을 보증하기 위해 사전에 예치하는 자금,‘거래의 보증금’,파생상품 거래 안정성과 신뢰 확보,거래대금의 일부가 아님,선물거래 참가자는 일정 금액의 증거금을 예치해야 한다
,증권결제리스크,증권거래 결제 과정에서 발생할 수 있는 손실 위험,‘거래의 미완성 위험’,금융시스템 안정성 확보의 핵심 관리요소,단순 주가하락 위험이 아님,증권결제리스크를 줄이기 위해 DVP 제도가 도입되었다
,증권대금동시결제,증권 인도와 대금 지급이 동시에 이루어지는 결제 방식,‘돈과 증권을 맞바꾸는 안전장치’,결제리스크 방지와 거래안전성 강화,단순 동시송금이 아님,DVP 제도는 국제결제은행(BIS) 권고 기준으로 운영된다
,DVP,증권 인도와 대금 지급이 동시에 이루어지는 결제 방식,‘돈과 증권을 맞바꾸는 안전장치’,결제리스크 방지와 거래안전성 강화,단순 동시송금이 아님,DVP 제도는 국제결제은행(BIS) 권고 기준으로 운영된다
,지급,채무자가 채권자에게 금전이나 물품을 전달하는 행위,‘돈을 건네는 약속의 실행’,금융거래의 기본 행위,단순 송금 행위와 다름,은행은 고객의 대출 원리금을 정해진 날짜에 지급한다
,지급결제 및 시장인프라 위원회,국제결제은행 산하의 지급결제시스템 관련 협의기구,‘세계 결제시스템의 조정위원회’,글로벌 금융안정성과 결제 표준화 추진,단일 국가 기구가 아님,BIS CPMI는 지급결제 인프라의 안전성 기준을 제시한다
,BIS CPMI,국제결제은행 산하의 지급결제시스템 관련 협의기구,‘세계 결제시스템의 조정위원회’,글로벌 금융안정성과 결제 표준화 추진,단일 국가 기구가 아님,BIS CPMI는 지급결제 인프라의 안전성 기준을 제시한다
,지급결제시스템,금융기관 간 자금 이동을 처리하는 체계,‘금융의 혈액순환망’,금융시장과 실물경제의 연결 통로,단순 송금 시스템이 아님,지급결제시스템이 마비되면 경제 전반이 정지될 수 있다
,지급결제제도 감시,중앙은행이 지급결제시스템의 안정성을 감독하는 제도,‘결제망의 안전검사’,금융리스크 예방과 공공신뢰 확보,금융감독원 역할과 다름,한국은행은 지급결제제도 감시를 통해 시스템 리스크를 방지한다
,지급수단,거래에서 대금 지급에 사용되는 화폐·수표·카드 등의 수단,‘돈 대신 쓰는 약속 도구’,거래 효율성과 편의성 향상,단순 결제수단과 구분,"신용카드, 수표, 전자화폐는 대표적인 지급수단이다"
,지급준비자산제도,은행이 예금 일부를 중앙은행에 의무적으로 예치해야 하는 제도,‘은행의 안전예비금 제도’,예금자 보호와 금융안정에 기여,세금과 관련 없음,지급준비율 인상은 시중 유동성을 줄이는 효과가 있다
,지급준비제도,지급준비자산제도를 통칭하는 표현,‘은행의 안전벨트’,통화량 조절과 금융시스템 안정화,단순한 법적 예금 규정 아님,중앙은행은 지급준비제도를 통해 통화공급을 관리한다
,지니계수,소득분포의 불평등 정도를 나타내는 지표,‘부의 불균형 온도계’,소득격차와 복지정책 평가의 핵심 지표,절대적 빈부격차 측정치는 아님,지니계수가 높을수록 소득불평등이 심함을 의미한다
,지로,금융기관 간 대금 이체를 중앙집중적으로 처리하는 제도,‘은행 간 송금의 허브’,대량의 결제업무 효율화,단순 자동이체 시스템이 아님,지로제도를 통해 각종 공공요금 납부가 간소화되었다
,GIRO,금융기관 간 대금 이체를 중앙집중적으로 처리하는 제도,‘은행 간 송금의 허브’,대량의 결제업무 효율화,단순 자동이체 시스템이 아님,지로제도를 통해 각종 공공요금 납부가 간소화되었다
